1755954613.8418794,1755954613.8449984,0.0031189918518066406
1755954619.548857,1755954619.5519266,0.003069639205932617
1755954621.4844222,1755954621.489385,0.0049626827239990234
1755954623.4161966,1755954623.4192479,0.003051280975341797
1755954625.3320396,1755954625.335146,0.003106355667114258
1755960029.9206128,1755960029.9288695,0.008256673812866211
1755960035.1842494,1755960035.1929657,0.008716344833374023
1755960037.2715442,1755960037.2798645,0.008320331573486328
1755960039.4454014,1755960039.4537823,0.008380889892578125
1755960041.4876072,1755960041.4962654,0.008658170700073242
1755960043.5564864,1755960043.5648944,0.008408069610595703
1755960045.6297038,1755960045.6381984,0.00849461555480957
1755960047.6759646,1755960047.684526,0.008561372756958008
1755960049.7264621,1755960049.743104,0.016641855239868164
1755960051.7669044,1755960051.7753906,0.008486270904541016
1755960053.7680268,1755960053.776099,0.008072137832641602
1755960055.873466,1755960055.8821254,0.00865936279296875
1755960057.8719022,1755960057.8803658,0.008463621139526367
1755960059.8920207,1755960059.9007032,0.008682489395141602
1755960061.9401767,1755960061.9507828,0.010606050491333008
1755960064.0234344,1755960064.0331209,0.009686470031738281
1755960066.1706028,1755960066.1793435,0.008740663528442383
1755960068.2565045,1755960068.264909,0.00840449333190918
1755960070.4253404,1755960070.4338164,0.008476018905639648
1755960072.5765254,1755960072.58536,0.008834600448608398
1755960074.7419915,1755960074.7509284,0.008936882019042969
1755960076.9122453,1755960076.926877,0.01463174819946289
1755960079.1204867,1755960079.129,0.008513212203979492
1755960081.2929862,1755960081.3073359,0.014349699020385742
1755960083.420695,1755960083.4292104,0.008515357971191406
1755960085.5006213,1755960085.5095224,0.008901119232177734
1755961817.681878,1755961817.6906462,0.008768081665039062
1755961824.4293294,1755961824.4382854,0.008955955505371094
1755961826.381648,1755961826.3903298,0.008681774139404297
1755961828.3494978,1755961828.3584142,0.008916378021240234
1755961830.4084847,1755961830.417164,0.008679389953613281
1755961832.4299922,1755961832.4389396,0.008947372436523438
1755961834.4486315,1755961834.4580402,0.009408712387084961
1755962039.5954175,1755962039.6036582,0.008240699768066406
1755962044.017153,1755962044.0270817,0.009928703308105469
1755962048.2333128,1755962048.241761,0.008448123931884766
1755962050.0992577,1755962050.108215,0.008957386016845703
1755962051.9801495,1755962051.9888277,0.008678197860717773
1755962053.8359225,1755962053.8476965,0.011774063110351562
1755962055.7291179,1755962055.7379391,0.008821249008178711
1755962057.6172185,1755962057.6258736,0.008655071258544922
1755962059.52821,1755962059.5369108,0.008700847625732422
1755962061.4029868,1755962061.4115167,0.008529901504516602
1755962063.3433928,1755962063.3527653,0.009372472763061523
1755962065.2845993,1755962065.2936287,0.009029388427734375
1755962067.1258602,1755962067.1384149,0.012554645538330078
1755962068.983939,1755962068.992844,0.008905172348022461
1755962070.8311114,1755962070.8434412,0.012329816818237305
1755962072.770753,1755962072.7805321,0.009779214859008789
1755962074.6159317,1755962074.6247787,0.00884699821472168
1755962076.5192742,1755962076.5282989,0.009024620056152344
1755962078.3570604,1755962078.365959,0.008898496627807617
1755962080.2200081,1755962080.2291784,0.009170293807983398
1755962082.1103358,1755962082.1192868,0.008950948715209961
1755962083.9241512,1755962083.9330606,0.008909463882446289
1755962085.7786462,1755962085.787921,0.009274721145629883
1755962087.657769,1755962087.6664515,0.008682489395141602
1755962089.5052636,1755962089.514238,0.008974552154541016
1755962091.4156802,1755962091.4245083,0.008828163146972656
1755962093.3904185,1755962093.3990872,0.008668661117553711
1755962095.3382885,1755962095.3470426,0.00875401496887207
1755962097.2541497,1755962097.2627506,0.008600950241088867
